,origin,destination,year,UN1,UN3,UN4.1,UN4.2,UN4.3,UN5.1,UN5.2,UN6.1,UN6.2,UN8,UN9,amount
98,ae,de,2014.0,True,True,True,True,True,True,False,True,False,True,True,1000.0
99,ae,de,2015.0,False,False,False,False,False,False,False,False,False,False,True,175.0
100,ae,de,2015.0,False,False,False,False,False,False,False,False,False,True,True,500.0
101,ae,de,2015.0,False,False,True,False,False,False,False,False,False,False,False,500.0
102,ae,de,2015.0,False,True,False,False,False,False,False,True,False,False,False,500.0
103,ae,de,2015.0,False,True,False,False,False,False,False,True,False,False,True,50.0
104,ae,de,2015.0,False,True,False,False,False,False,False,True,False,True,False,1000.0
105,ae,de,2015.0,False,True,False,False,False,False,False,True,True,False,True,500.0
106,ae,de,2015.0,False,True,True,False,False,False,False,True,False,True,True,1250.0
107,ae,de,2015.0,False,True,True,True,True,True,False,True,False,True,False,1000.0
108,ae,de,2016.0,False,False,False,False,False,False,False,False,False,True,True,50.0
109,ae,de,2016.0,False,False,False,False,False,False,False,True,False,False,True,500.0
110,ae,de,2016.0,False,False,True,False,False,False,False,False,False,False,False,150.0
111,ae,de,2016.0,False,True,False,False,False,False,False,True,False,False,False,150.0
112,ae,de,2016.0,False,True,False,False,False,False,False,True,False,False,True,100.0
113,ae,de,2016.0,False,True,False,False,False,False,False,True,False,True,False,500.0
114,ae,de,2016.0,False,True,True,False,False,False,False,True,False,True,True,600.0
115,ae,de,2016.0,True,True,True,True,True,True,False,True,False,True,True,500.0
116,ae,de,2018.0,False,False,False,False,False,False,False,True,False,False,True,50.0
117,ae,de,2018.0,True,True,False,False,True,False,False,True,False,False,True,50.0
118,ae,de,2018.0,True,True,True,True,True,True,True,True,False,True,True,200.0
119,ae,de,2019.0,False,False,False,False,False,False,False,False,False,False,True,2.0
120,ae,de,2019.0,False,False,False,False,False,False,False,True,False,False,True,50.0
121,ae,de,2019.0,False,True,False,False,False,False,False,True,False,True,True,100.0
122,ae,de,2019.0,False,True,True,False,False,False,False,True,False,True,True,100.0
123,ae,de,2019.0,True,True,False,False,True,False,False,True,False,False,True,50.0
124,ae,de,2019.0,True,True,True,True,True,True,True,True,False,True,True,300.0
125,ae,de,2020.0,True,True,False,False,True,False,False,True,False,False,True,50.0
126,ae,dk,2007.0,False,False,False,False,False,False,False,False,False,True,False,150.0
127,ae,dk,2007.0,False,False,False,False,False,False,False,True,False,False,False,200.0
128,ae,dk,2007.0,False,True,False,False,False,False,False,False,False,False,False,260.0
129,ae,dk,2007.0,,,,,,,,,,,,280.0
130,ae,dk,2008.0,False,False,False,False,False,False,False,False,False,False,True,50.0
131,ae,dk,2008.0,False,False,False,False,False,False,False,False,False,True,False,100.0
132,ae,dk,2008.0,False,False,False,False,False,False,False,True,False,False,False,50.0
133,ae,dk,2008.0,False,True,False,False,False,True,False,True,False,False,False,200.0
134,ae,dk,2008.0,,,,,,,,,,,,100.0
135,ae,dk,2009.0,False,False,False,False,False,False,False,False,False,False,True,50.0
136,ae,dk,2009.0,False,False,False,False,False,False,False,False,False,True,False,100.0
137,ae,dk,2009.0,False,False,False,False,False,False,False,True,False,False,False,50.0
138,ae,dk,2009.0,False,True,False,False,False,False,False,True,False,False,False,200.0
139,ae,dk,2009.0,,,,,,,,,,,,100.0
140,ae,dk,2013.0,False,True,False,False,False,True,False,True,False,True,False,200.0
141,ae,dk,2013.0,,,,,,,,,,,,100.0
142,ae,fr,2016.0,False,True,False,False,False,False,False,True,False,False,True,930.0
143,ae,fr,2017.0,False,True,False,False,False,False,False,True,False,False,True,750.0
144,ae,fr,2019.0,False,False,False,False,False,False,False,True,False,False,True,250.0
145,ae,fr,2019.0,False,True,False,False,False,False,False,True,False,False,True,852.3
146,ae,fr,2020.0,False,True,False,False,False,False,False,True,False,False,True,835.0
147,ae,fr,2021.0,False,True,False,False,False,False,False,True,False,False,True,450.0
148,ae,gr,2018.0,False,True,False,False,False,False,False,False,False,True,True,400.0
149,ae,in,2015.0,False,False,False,False,False,False,False,False,False,False,True,2000.0
150,ae,in,2016.0,False,False,False,False,False,False,False,False,False,False,True,8000.0
151,ae,in,2017.0,False,False,False,False,False,False,False,False,False,False,True,3000.0
152,ae,in,2021.0,False,False,False,False,False,False,False,False,False,False,True,20000.0
153,ae,in,2021.0,False,False,False,False,False,True,False,True,False,False,True,9381.0
154,ae,ir,2021.0,False,False,False,False,False,False,False,False,False,False,True,1940.0
155,ae,kr,2010.0,False,False,False,False,False,False,False,False,False,True,True,10000.0
156,ae,kr,2011.0,False,False,False,False,False,False,False,False,False,False,True,21500.0
157,ae,kr,2013.0,False,False,False,False,False,False,False,False,False,False,True,65700.0
158,ae,kr,2014.0,False,False,False,False,False,False,False,False,False,False,True,73800.0
159,ae,kr,2015.0,False,False,False,False,False,False,False,False,False,False,True,94600.0
160,ae,kr,2016.0,False,False,False,False,False,False,False,False,False,False,True,121500.0
161,ae,kr,2017.0,False,False,False,False,False,False,False,False,False,False,True,138000.0
162,ae,kr,2018.0,False,False,False,False,False,False,False,False,False,False,True,179700.0
163,ae,kr,2018.0,False,False,False,False,False,False,False,False,False,True,False,200.0
164,ae,kr,2019.0,False,False,False,False,False,False,False,False,False,False,True,116600.0
165,ae,kr,2019.0,False,False,False,False,False,False,False,False,False,True,False,2000.0
166,ae,kr,2020.0,False,False,False,False,False,False,False,False,False,False,True,122000.0
167,ae,kr,2020.0,False,False,False,False,False,False,False,False,False,True,False,3000.0
168,ae,kr,2021.0,False,False,False,False,False,False,False,False,False,False,True,149420.0
169,ae,kr,2021.0,False,False,False,False,False,False,False,False,False,True,False,2000.0
170,ae,ph,2011.0,False,False,False,False,False,False,False,False,False,False,True,6000.0
171,ae,pl,2007.0,,,,,,,,,,,,100.0
172,ae,pl,2008.0,,,,,,,,,,,,90.0
173,ae,se,2008.0,False,False,False,False,False,False,False,False,False,False,True,3.5
174,ae,se,2018.0,False,False,False,False,False,False,False,False,False,False,True,150.0
175,ae,se,2019.0,False,True,False,False,False,False,False,True,False,True,False,300.0
176,ae,se,2019.0,False,True,True,False,False,False,False,False,False,False,True,200.0
177,ae,tr,2021.0,,,,,,,,,,,,1430.0
178,af,de,2017.0,True,False,False,False,False,False,False,False,False,False,False,9992.0
179,af,de,2017.0,,,,,,,,,,,,2000.0
180,af,ir,2017.0,False,False,False,False,False,False,False,False,False,True,False,50000.0
181,al,gr,2018.0,False,False,False,False,False,False,False,True,True,False,False,62.0
182,al,mk,2017.0,False,False,False,False,False,False,False,False,False,True,True,1914.0
183,al,mk,2018.0,False,False,False,False,False,False,False,False,False,False,True,3.0
184,am,ir,2009.0,,,,,,,,,,,,91.9
185,am,ir,2010.0,,,,,,,,,,,,291.9
186,am,ir,2011.0,,,,,,,,,,,,2000.0
187,am,ir,2014.0,False,False,False,False,False,False,False,True,False,False,False,4200.0
188,am,ir,2015.0,False,False,False,False,False,False,False,False,False,False,True,2000.0
189,am,ir,2016.0,False,False,False,False,False,False,False,False,False,False,True,2980.0
190,am,ir,2017.0,False,False,False,False,False,False,False,True,False,False,True,7022.0
191,am,ir,2018.0,False,False,False,False,False,False,False,True,False,False,True,6365.16
192,am,ir,2019.0,False,False,False,False,False,False,False,True,False,False,True,5265.747
193,am,ir,2020.0,False,False,False,False,False,False,False,True,False,False,True,2700.0
194,am,ru,2012.0,,,,,,,,,,,,1.0
195,ar,be,2005.0,False,False,False,False,False,False,False,True,False,False,True,10.0
196,ar,be,2012.0,False,False,False,False,False,False,False,False,False,False,True,91.0
197,ar,be,2013.0,False,False,False,False,False,False,False,False,False,False,True,144.7
198,ar,be,2014.0,False,False,False,False,False,False,False,False,False,False,True,235.61
199,ar,be,2015.0,False,False,False,False,False,False,False,False,False,False,True,100.37
200,ar,be,2016.0,False,False,False,False,False,False,False,False,False,False,True,215.237
201,ar,be,2017.0,False,False,False,False,False,False,False,False,False,False,True,74.674
202,ar,be,2019.0,False,False,False,False,False,False,False,False,False,False,True,11.02
203,ar,be,2019.0,False,False,False,False,True,False,False,True,False,False,False,0.35
204,ar,be,2020.0,False,False,False,False,False,False,False,False,False,False,True,32.65
205,ar,ch,2019.0,False,False,False,False,False,False,False,True,False,True,True,96.19
206,ar,de,2003.0,False,False,False,False,False,False,False,False,True,False,True,209.0
207,ar,dk,2019.0,False,False,False,False,False,False,False,False,False,False,True,92.03
208,ar,es,2001.0,False,False,False,False,False,False,False,False,False,False,True,50.0
209,ar,es,2002.0,False,False,False,False,False,False,False,False,False,False,True,37.0
210,ar,es,2003.0,False,False,False,False,False,False,False,False,False,False,True,62.5
211,ar,es,2004.0,False,False,False,False,False,False,False,False,False,False,True,84.16
212,ar,es,2005.0,False,False,False,False,False,False,False,True,False,False,True,21.3
213,ar,es,2006.0,False,False,False,False,False,False,False,False,False,False,True,46.0
214,ar,es,2010.0,False,False,False,False,False,False,False,False,False,False,True,19.0
215,ar,fr,2001.0,False,False,False,False,False,False,False,False,False,False,True,258.0
216,ar,fr,2003.0,False,False,False,False,False,False,False,False,False,False,True,127.5
217,ar,fr,2004.0,False,False,False,False,False,False,False,False,False,False,True,118.0
218,ar,fr,2005.0,False,False,False,False,False,False,False,False,False,False,True,128.75
219,ar,fr,2007.0,False,False,False,False,False,False,False,False,False,False,True,233.0
220,ar,fr,2008.0,False,False,False,False,False,False,False,False,False,False,True,165.0
221,ar,fr,2009.0,False,False,False,False,False,False,False,False,False,False,True,180.0
222,ar,fr,2010.0,False,False,False,False,False,False,False,False,False,False,True,30.7
223,ar,fr,2011.0,False,False,False,False,False,False,False,False,False,False,True,146.0
224,ar,fr,2012.0,False,False,False,False,False,False,False,False,False,False,True,181.0
225,ar,fr,2013.0,False,False,False,False,False,False,False,False,False,False,True,239.7
226,ar,fr,2014.0,False,False,False,False,False,False,False,False,False,False,True,364.072
227,ar,fr,2015.0,False,False,False,False,False,False,False,False,False,False,True,372.13
228,ar,fr,2016.0,False,False,False,False,False,False,False,False,False,False,True,20.273
229,ar,fr,2017.0,False,False,False,False,False,False,False,False,False,False,True,165.68599999999998
230,ar,fr,2019.0,False,False,False,False,False,False,False,False,False,False,True,106.85
231,ar,fr,2020.0,False,False,False,False,False,False,False,False,False,False,True,52.347
232,ar,gb,2001.0,False,False,False,False,False,False,False,False,False,False,True,42.0
233,ar,gb,2002.0,False,False,False,False,False,False,False,False,False,False,True,213.25
234,ar,it,2006.0,,,,,,,,,,,,38.0
235,ar,it,2007.0,,,,,,,,,,,,38.0
236,ar,kr,2012.0,False,False,False,False,False,False,False,False,False,False,True,93.0
237,ar,kr,2016.0,False,False,False,False,False,False,False,False,False,False,True,309840.0
238,ar,se,2006.0,,,,,,,,,,,,81.0
239,ar,se,2007.0,,,,,,,,,,,,81.0
240,ar,se,2008.0,,,,,,,,,,,,104.0
241,ar,se,2009.0,,,,,,,,,,,,34.0
242,at,ba,2012.0,,,,,,,,,,,,23.65
243,at,be,2001.0,False,False,False,False,False,False,False,False,False,False,True,3244.695
244,at,be,2001.0,False,False,False,False,False,False,False,False,False,True,False,18.0
245,at,be,2001.0,False,False,False,False,False,False,False,True,False,False,False,29.5
246,at,be,2002.0,False,False,False,False,False,False,False,False,False,False,True,900.126
247,at,be,2002.0,False,False,False,False,False,False,False,False,False,True,False,54.0
248,at,be,2002.0,,,,,,,,,,,,2729.95
249,at,be,2003.0,False,False,False,False,False,False,False,False,False,False,True,1321.0
250,at,be,2003.0,False,False,False,False,False,False,False,False,False,True,False,208.0
251,at,be,2003.0,False,False,False,False,False,False,False,True,False,False,False,36.5
252,at,be,2004.0,False,False,False,False,False,False,False,False,False,True,False,491.0
253,at,be,2004.0,False,False,False,False,False,False,False,True,False,False,False,707.0
254,at,be,2004.0,False,True,False,False,False,False,False,False,False,False,False,34.0
255,at,be,2004.0,,,,,,,,,,,,1198.0
256,at,be,2005.0,False,False,False,False,False,False,False,False,False,False,True,1179.0
257,at,be,2005.0,False,False,False,False,False,False,False,False,False,True,False,154.0
258,at,be,2005.0,False,False,False,False,False,False,False,True,False,False,False,52.0
259,at,be,2005.0,False,True,False,False,False,False,False,False,False,False,False,37.0
260,at,be,2006.0,False,False,False,False,False,False,False,True,False,False,False,117.0
261,at,be,2006.0,False,True,False,False,False,False,False,False,False,False,False,7.0
262,at,be,2006.0,True,False,False,False,False,False,False,False,False,False,False,805.0
263,at,be,2006.0,,,,,,,,,,,,576.0
264,at,be,2007.0,False,False,False,False,False,False,False,False,False,False,True,453.0
265,at,be,2007.0,False,False,False,False,False,False,False,False,False,True,False,156.0
266,at,be,2007.0,False,False,False,False,False,False,False,True,False,False,False,1.535
267,at,be,2008.0,False,False,False,False,False,False,False,False,False,False,True,18.0
268,at,be,2008.0,False,False,False,False,False,False,False,False,False,True,False,359.0
269,at,be,2008.0,False,False,False,False,False,False,False,True,False,False,False,1367.0
270,at,be,2008.0,False,True,False,False,False,False,False,False,False,False,False,9.0
271,at,be,2009.0,False,False,False,False,False,False,False,False,False,False,True,1842.2
272,at,be,2009.0,False,False,False,False,False,False,False,False,False,True,False,350.4
273,at,be,2010.0,False,False,False,False,False,False,False,False,False,False,True,335.6
274,at,be,2010.0,False,False,False,False,False,False,False,False,False,True,False,357.6
275,at,be,2010.0,False,False,False,False,False,False,False,True,False,False,False,2422.6000000000004
276,at,be,2010.0,False,True,False,False,False,False,False,False,False,False,False,63.2
277,at,be,2011.0,False,False,False,False,False,False,False,False,False,False,True,3275.2999999999997
278,at,be,2011.0,False,False,False,False,False,False,False,False,False,True,False,350.9
279,at,be,2011.0,False,False,False,False,False,False,False,True,False,False,False,121.0
280,at,be,2011.0,,,,,,,,,,,,184.9
281,at,be,2012.0,False,False,False,False,False,False,False,False,False,False,True,3812.2899999999995
282,at,be,2012.0,False,False,False,False,False,False,False,True,False,False,False,77.8
283,at,be,2012.0,False,True,False,False,False,False,False,False,False,False,False,412.43
284,at,be,2013.0,False,False,False,False,False,False,False,False,False,False,True,2942.75
285,at,be,2013.0,False,False,False,False,False,False,False,True,False,False,False,51.58
286,at,be,2013.0,False,True,False,False,False,False,False,False,False,False,False,348.17
287,at,be,2014.0,False,False,False,False,False,False,False,False,False,False,True,2186.352
288,at,be,2014.0,False,False,False,False,False,False,False,True,False,False,False,42.3
289,at,be,2014.0,False,True,False,False,False,False,False,False,False,False,False,645.4
290,at,be,2015.0,False,False,False,False,False,False,False,False,False,False,True,1075.4579999999999
291,at,be,2015.0,False,False,False,False,False,False,False,True,False,False,False,1634.413
292,at,be,2015.0,False,True,False,False,False,False,False,False,False,False,False,740.55
293,at,be,2015.0,,,,,,,,,,,,260.58
294,at,be,2016.0,False,False,False,False,False,False,False,False,False,False,True,719.15
295,at,be,2016.0,False,False,False,False,False,False,False,True,False,False,False,1248.2420000000002
296,at,be,2016.0,False,True,False,False,False,False,False,False,False,False,False,55.6
297,at,be,2016.0,,,,,,,,,,,,522.5
298,at,be,2017.0,False,False,False,False,False,False,False,False,False,False,True,875.0
299,at,be,2017.0,False,False,False,False,False,False,False,True,False,False,True,1600.0
300,at,be,2017.0,False,True,False,False,False,False,False,False,False,False,False,6.6
301,at,be,2017.0,False,True,False,False,False,False,False,False,False,False,True,288.0
302,at,be,2017.0,False,True,False,False,False,False,False,True,False,False,True,10.8
303,at,be,2017.0,,,,,,,,,,,,1343.0
304,at,be,2018.0,False,False,False,False,False,False,False,False,False,False,True,4078.2
305,at,be,2018.0,False,False,False,False,False,False,False,True,False,False,False,36.6
306,at,be,2018.0,False,True,False,False,False,False,False,False,False,False,False,424.0
307,at,be,2018.0,,,,,,,,,,,,542.8
308,at,be,2019.0,False,False,False,False,False,False,False,False,False,False,True,4659.2
309,at,be,2019.0,False,False,False,False,False,False,False,False,False,True,False,27.4
310,at,be,2019.0,False,False,False,False,False,False,False,True,False,False,False,21.3
311,at,be,2019.0,False,False,True,False,False,False,False,False,False,False,False,120.7
312,at,be,2019.0,False,True,False,False,False,False,False,False,False,False,False,981.4000000000001
313,at,be,2019.0,,,,,,,,,,,,265.7
314,at,be,2020.0,False,False,False,False,False,False,False,False,False,False,True,3538.924
315,at,be,2020.0,False,False,False,False,False,False,False,True,False,False,False,12.32
316,at,be,2020.0,False,False,True,False,False,False,False,False,False,False,False,523.14
317,at,be,2020.0,False,True,False,False,False,False,False,False,False,False,False,1027.1299999999999
318,at,be,2020.0,,,,,,,,,,,,23.38
319,at,bg,2008.0,,,,,,,,,,,,5612.0
320,at,bg,2011.0,,,,,,,,,,,,696.9
321,at,bg,2012.0,,,,,,,,,,,,1305.9
322,at,bg,2013.0,,,,,,,,,,,,1522.82
323,at,bg,2017.0,False,False,False,False,False,False,False,False,False,True,True,46.3
324,at,bg,2018.0,False,False,False,False,False,False,False,False,False,True,True,187.2
325,at,bg,2019.0,False,False,False,False,False,False,False,False,False,True,False,300.6
326,at,bg,2020.0,False,False,False,False,False,False,False,False,False,False,True,330.78
327,at,bg,2020.0,False,False,False,False,False,False,False,False,False,True,True,258.305
328,at,ch,2001.0,False,True,False,False,False,False,False,False,False,False,False,63.687000000000005
329,at,ch,2002.0,False,False,False,False,False,False,False,False,False,False,True,337.45
330,at,ch,2002.0,False,False,False,False,False,False,False,False,False,True,False,518.9
331,at,ch,2002.0,False,True,False,False,False,False,False,False,False,False,False,11.969000000000001
332,at,ch,2003.0,False,False,False,False,False,False,False,False,False,False,True,233.7
333,at,ch,2003.0,False,False,False,False,False,False,False,False,False,True,False,2433.6
334,at,ch,2003.0,False,True,False,False,False,False,False,False,False,False,False,20.7
335,at,ch,2003.0,,,,,,,,,,,,7902.2
336,at,ch,2004.0,False,False,False,False,False,False,False,False,False,False,True,136.0
337,at,ch,2004.0,False,False,False,False,False,False,False,False,False,True,False,9703.0
338,at,ch,2004.0,False,True,False,False,False,False,False,False,False,False,False,5.0
339,at,ch,2004.0,,,,,,,,,,,,6832.0
340,at,ch,2005.0,False,False,False,False,False,False,False,False,False,False,True,276.0
341,at,ch,2005.0,False,False,False,False,False,False,False,False,False,True,False,8721.0
342,at,ch,2005.0,False,True,False,False,False,False,False,False,False,False,False,4.0
343,at,ch,2005.0,,,,,,,,,,,,8644.0
344,at,ch,2006.0,False,False,False,False,False,False,False,False,False,True,False,9975.0
345,at,ch,2006.0,False,True,False,False,False,False,False,False,False,False,False,13.0
346,at,ch,2006.0,,,,,,,,,,,,28156.0
347,at,ch,2007.0,False,False,False,False,False,False,False,False,False,False,True,291.0
348,at,ch,2007.0,False,False,False,False,False,False,False,False,False,True,False,27.545
349,at,ch,2007.0,False,True,False,False,False,False,False,False,False,False,False,25.0
350,at,ch,2007.0,,,,,,,,,,,,34.135
351,at,ch,2008.0,False,False,False,False,False,False,False,False,False,False,True,1773.0
352,at,ch,2008.0,False,False,False,False,False,False,False,False,False,True,False,14770.0
353,at,ch,2008.0,,,,,,,,,,,,1050.0
354,at,ch,2009.0,False,False,False,False,False,False,False,False,False,False,True,5577.6
355,at,ch,2009.0,,,,,,,,,,,,12897.7
356,at,ch,2010.0,False,False,False,False,False,False,False,False,False,False,True,4655.7
357,at,ch,2010.0,False,True,False,False,False,False,False,False,False,False,False,8.4
358,at,ch,2010.0,,,,,,,,,,,,84075.5
359,at,ch,2011.0,False,False,False,False,False,False,False,False,False,False,True,3099.1
360,at,ch,2011.0,,,,,,,,,,,,87217.5
361,at,ch,2012.0,False,False,False,False,False,False,False,False,False,False,True,2599.3799999999997
362,at,ch,2012.0,,,,,,,,,,,,79101.87
363,at,ch,2013.0,False,False,False,False,False,False,False,False,False,False,True,2928.739
364,at,ch,2013.0,False,False,False,False,False,False,False,False,True,False,False,12.92
365,at,ch,2013.0,,,,,,,,,,,,15346.279999999999
366,at,ch,2014.0,False,False,False,False,False,False,False,False,False,False,True,2742.11
367,at,ch,2014.0,False,False,False,False,False,False,False,False,True,False,False,10.78
368,at,ch,2014.0,,,,,,,,,,,,64696.308999999994
369,at,ch,2015.0,False,False,False,False,False,False,False,False,False,False,True,2919.47
370,at,ch,2015.0,,,,,,,,,,,,80591.515
371,at,ch,2016.0,False,False,False,False,False,False,False,False,False,False,True,2806.643
372,at,ch,2016.0,False,True,False,False,False,False,False,False,False,False,False,554.11
373,at,ch,2016.0,,,,,,,,,,,,85498.63
374,at,ch,2017.0,False,False,False,False,False,False,False,False,False,False,True,2663.5
375,at,ch,2017.0,False,False,False,False,False,False,False,False,True,False,True,17.6
376,at,ch,2017.0,False,True,False,False,False,False,False,False,False,False,True,2284.0
377,at,ch,2017.0,,,,,,,,,,,,65266.5
378,at,ch,2018.0,False,False,False,False,False,False,False,False,False,False,True,2735.4
379,at,ch,2018.0,False,True,False,False,False,False,False,False,False,False,False,1139.6
380,at,ch,2018.0,,,,,,,,,,,,64224.6
381,at,ch,2019.0,False,False,False,False,False,False,False,False,False,False,True,1872.2
382,at,ch,2019.0,False,True,False,False,False,False,False,False,False,False,False,2256.2
