,origin,destination,year,UN1,UN3,UN4.1,UN4.2,UN4.3,UN5.1,UN5.2,UN6.1,UN6.2,UN8,UN9,amount
41,ad,es,2019,False,False,False,False,False,False,False,False,False,True,True,7.3180000000000005
42,ad,es,2019,False,False,False,False,False,False,False,False,True,False,False,1.956
43,ad,es,2019,False,True,False,False,False,False,False,False,False,False,False,146.551
44,ad,es,2019,False,True,False,False,False,False,False,False,False,False,True,76.414
45,ad,es,2019,,,,,,,,,,,,9.263
46,ad,es,2020,False,False,False,False,False,False,False,False,False,False,True,1928.386
47,ad,es,2020,False,False,False,False,False,False,False,False,False,True,False,224.624
48,ad,es,2020,False,False,False,False,False,False,False,False,False,True,True,8.158999999999999
49,ad,es,2020,False,False,False,False,False,False,False,False,True,False,False,2.4
50,ad,es,2020,False,False,False,False,False,False,False,True,False,False,True,0.19
51,ad,es,2020,False,True,False,False,False,False,False,False,False,False,False,115.578
52,ad,es,2020,False,True,False,False,False,False,False,False,False,False,True,77.406
53,ad,es,2020,,,,,,,,,,,,5.737
54,ad,fr,2006,,,,,,,,,,,,238.0
55,ad,fr,2007,,,,,,,,,,,,929.0
56,ad,fr,2008,,,,,,,,,,,,971.0
57,ad,fr,2009,,,,,,,,,,,,1238.0
58,ad,fr,2010,,,,,,,,,,,,1027.0
59,ad,fr,2011,,,,,,,,,,,,976.0
60,ad,fr,2017,False,False,False,False,False,False,False,False,False,False,True,211.6
61,ad,fr,2018,False,False,False,False,False,False,False,False,False,False,True,138.7
62,ad,fr,2019,False,False,False,False,False,False,False,False,False,False,True,179.5
63,ad,fr,2020,False,False,False,False,False,False,False,False,False,False,True,220.91
64,ad,jp,2021,False,False,False,False,False,False,False,False,False,False,True,5.448
65,ad,nz,2021,False,False,False,False,False,False,False,False,False,False,True,100.0
66,ad,nz,2021,False,False,False,False,False,False,False,True,False,False,True,750.0
67,ad,nz,2021,False,True,False,False,False,False,False,False,False,False,False,1100.0
68,ad,nz,2021,True,True,False,False,False,False,False,False,False,True,True,100.0
69,ad,pg,2021,False,False,False,False,False,False,False,False,False,False,True,200.0
70,ad,pg,2021,False,True,False,False,False,False,False,False,False,False,True,2000.0
71,ad,pg,2021,True,False,False,False,False,False,False,True,False,True,False,200.0
72,ae,be,2011,False,False,False,False,False,False,False,False,False,False,True,15.0
73,ae,be,2014,False,False,False,False,False,False,False,False,False,False,True,20.0
74,ae,be,2016,False,False,False,False,False,False,False,False,False,False,True,105.0
75,ae,be,2017,False,False,False,False,False,False,False,False,False,False,True,70.0
76,ae,be,2018,False,False,False,False,False,False,False,False,False,False,True,250.0
77,ae,be,2020,False,False,False,False,False,False,False,False,False,False,True,100.0
78,ae,bg,2010,False,False,False,False,False,False,False,False,False,True,True,6000.0
79,ae,bg,2014,False,False,False,False,False,False,False,False,False,True,False,1000.0
80,ae,bg,2015,False,False,False,False,False,False,False,False,False,True,False,5000.0
81,ae,ca,2008,,,,,,,,,,,,130.0
82,ae,ca,2010,,,,,,,,,,,,130.0
83,ae,ca,2011,False,False,False,False,False,False,False,False,False,False,True,12.0
84,ae,ca,2013,,,,,,,,,,,,15.0
85,ae,ca,2016,,,,,,,,,,,,15.0
86,ae,ca,2017,,,,,,,,,,,,15.0
87,ae,ca,2018,,,,,,,,,,,,25.0
88,ae,ca,2019,,,,,,,,,,,,15.0
89,ae,ca,2020,,,,,,,,,,,,25.0
90,ae,ca,2021,,,,,,,,,,,,15.0
91,ae,de,2008,False,True,True,True,True,True,False,True,False,True,False,45.0
92,ae,de,2009,False,True,True,True,False,False,False,False,False,False,True,45.0
93,ae,de,2011,,,,,,,,,,,,45.0
94,ae,de,2013,False,True,True,True,True,True,False,True,False,True,True,45.0
95,ae,de,2014,False,False,False,False,False,False,False,False,False,False,True,500.0
96,ae,de,2014,False,True,False,False,False,False,False,True,False,True,False,1000.0
97,ae,de,2014,False,True,True,True,True,True,False,True,False,True,True,45.0
98,ae,de,2014,True,True,True,True,True,True,False,True,False,True,True,1000.0
99,ae,de,2015,False,False,False,False,False,False,False,False,False,False,True,175.0
100,ae,de,2015,False,False,False,False,False,False,False,False,False,True,True,500.0
101,ae,de,2015,False,False,True,False,False,False,False,False,False,False,False,500.0
102,ae,de,2015,False,True,False,False,False,False,False,True,False,False,False,500.0
103,ae,de,2015,False,True,False,False,False,False,False,True,False,False,True,50.0
104,ae,de,2015,False,True,False,False,False,False,False,True,False,True,False,1000.0
105,ae,de,2015,False,True,False,False,False,False,False,True,True,False,True,500.0
106,ae,de,2015,False,True,True,False,False,False,False,True,False,True,True,1250.0
107,ae,de,2015,False,True,True,True,True,True,False,True,False,True,False,1000.0
108,ae,de,2016,False,False,False,False,False,False,False,False,False,True,True,50.0
109,ae,de,2016,False,False,False,False,False,False,False,True,False,False,True,500.0
110,ae,de,2016,False,False,True,False,False,False,False,False,False,False,False,150.0
111,ae,de,2016,False,True,False,False,False,False,False,True,False,False,False,150.0
112,ae,de,2016,False,True,False,False,False,False,False,True,False,False,True,100.0
113,ae,de,2016,False,True,False,False,False,False,False,True,False,True,False,500.0
114,ae,de,2016,False,True,True,False,False,False,False,True,False,True,True,600.0
115,ae,de,2016,True,True,True,True,True,True,False,True,False,True,True,500.0
116,ae,de,2018,False,False,False,False,False,False,False,True,False,False,True,50.0
117,ae,de,2018,True,True,False,False,True,False,False,True,False,False,True,50.0
118,ae,de,2018,True,True,True,True,True,True,True,True,False,True,True,200.0
119,ae,de,2019,False,False,False,False,False,False,False,False,False,False,True,2.0
120,ae,de,2019,False,False,False,False,False,False,False,True,False,False,True,50.0
121,ae,de,2019,False,True,False,False,False,False,False,True,False,True,True,100.0
122,ae,de,2019,False,True,True,False,False,False,False,True,False,True,True,100.0
123,ae,de,2019,True,True,False,False,True,False,False,True,False,False,True,50.0
124,ae,de,2019,True,True,True,True,True,True,True,True,False,True,True,300.0
125,ae,de,2020,True,True,False,False,True,False,False,True,False,False,True,50.0
126,ae,dk,2007,False,False,False,False,False,False,False,False,False,True,False,150.0
127,ae,dk,2007,False,False,False,False,False,False,False,True,False,False,False,200.0
128,ae,dk,2007,False,True,False,False,False,False,False,False,False,False,False,260.0
129,ae,dk,2007,,,,,,,,,,,,280.0
130,ae,dk,2008,False,False,False,False,False,False,False,False,False,False,True,50.0
131,ae,dk,2008,False,False,False,False,False,False,False,False,False,True,False,100.0
132,ae,dk,2008,False,False,False,False,False,False,False,True,False,False,False,50.0
133,ae,dk,2008,False,True,False,False,False,True,False,True,False,False,False,200.0
134,ae,dk,2008,,,,,,,,,,,,100.0
135,ae,dk,2009,False,False,False,False,False,False,False,False,False,False,True,50.0
136,ae,dk,2009,False,False,False,False,False,False,False,False,False,True,False,100.0
137,ae,dk,2009,False,False,False,False,False,False,False,True,False,False,False,50.0
138,ae,dk,2009,False,True,False,False,False,False,False,True,False,False,False,200.0
139,ae,dk,2009,,,,,,,,,,,,100.0
140,ae,dk,2013,False,True,False,False,False,True,False,True,False,True,False,200.0
141,ae,dk,2013,,,,,,,,,,,,100.0
142,ae,fr,2016,False,True,False,False,False,False,False,True,False,False,True,930.0
143,ae,fr,2017,False,True,False,False,False,False,False,True,False,False,True,750.0
144,ae,fr,2019,False,False,False,False,False,False,False,True,False,False,True,250.0
145,ae,fr,2019,False,True,False,False,False,False,False,True,False,False,True,852.3
146,ae,fr,2020,False,True,False,False,False,False,False,True,False,False,True,835.0
147,ae,fr,2021,False,True,False,False,False,False,False,True,False,False,True,450.0
148,ae,gr,2018,False,True,False,False,False,False,False,False,False,True,True,400.0
149,ae,in,2015,False,False,False,False,False,False,False,False,False,False,True,2000.0
150,ae,in,2016,False,False,False,False,False,False,False,False,False,False,True,8000.0
151,ae,in,2017,False,False,False,False,False,False,False,False,False,False,True,3000.0
152,ae,in,2021,False,False,False,False,False,False,False,False,False,False,True,20000.0
153,ae,in,2021,False,False,False,False,False,True,False,True,False,False,True,9381.0
154,ae,ir,2021,False,False,False,False,False,False,False,False,False,False,True,1940.0
155,ae,kr,2010,False,False,False,False,False,False,False,False,False,True,True,10000.0
156,ae,kr,2011,False,False,False,False,False,False,False,False,False,False,True,21500.0
157,ae,kr,2013,False,False,False,False,False,False,False,False,False,False,True,65700.0
158,ae,kr,2014,False,False,False,False,False,False,False,False,False,False,True,73800.0
159,ae,kr,2015,False,False,False,False,False,False,False,False,False,False,True,94600.0
160,ae,kr,2016,False,False,False,False,False,False,False,False,False,False,True,121500.0
161,ae,kr,2017,False,False,False,False,False,False,False,False,False,False,True,138000.0
162,ae,kr,2018,False,False,False,False,False,False,False,False,False,False,True,179700.0
163,ae,kr,2018,False,False,False,False,False,False,False,False,False,True,False,200.0
164,ae,kr,2019,False,False,False,False,False,False,False,False,False,False,True,116600.0
165,ae,kr,2019,False,False,False,False,False,False,False,False,False,True,False,2000.0
166,ae,kr,2020,False,False,False,False,False,False,False,False,False,False,True,122000.0
167,ae,kr,2020,False,False,False,False,False,False,False,False,False,True,False,3000.0
168,ae,kr,2021,False,False,False,False,False,False,False,False,False,False,True,149420.0
169,ae,kr,2021,False,False,False,False,False,False,False,False,False,True,False,2000.0
170,ae,ph,2011,False,False,False,False,False,False,False,False,False,False,True,6000.0
171,ae,pl,2007,,,,,,,,,,,,100.0
172,ae,pl,2008,,,,,,,,,,,,90.0
173,ae,se,2008,False,False,False,False,False,False,False,False,False,False,True,3.0
174,ae,se,2018,False,False,False,False,False,False,False,False,False,False,True,150.0
175,ae,se,2019,False,True,False,False,False,False,False,True,False,True,False,300.0
176,ae,se,2019,False,True,True,False,False,False,False,False,False,False,True,200.0
177,ae,tr,2021,,,,,,,,,,,,1430.0
178,af,de,2017,True,False,False,False,False,False,False,False,False,False,False,9992.0
179,af,de,2017,,,,,,,,,,,,2000.0
180,af,ir,2017,False,False,False,False,False,False,False,False,False,True,False,50000.0
181,al,gr,2018,False,False,False,False,False,False,False,True,True,False,False,62.0
182,al,mk,2017,False,False,False,False,False,False,False,False,False,True,True,1914.0
183,al,mk,2018,False,False,False,False,False,False,False,False,False,False,True,3.0
184,am,ir,2009,,,,,,,,,,,,91.0
185,am,ir,2010,,,,,,,,,,,,291.0
186,am,ir,2011,,,,,,,,,,,,2000.0
187,am,ir,2014,False,False,False,False,False,False,False,True,False,False,False,4200.0
188,am,ir,2015,False,False,False,False,False,False,False,False,False,False,True,2000.0
189,am,ir,2016,False,False,False,False,False,False,False,False,False,False,True,2980.0
190,am,ir,2017,False,False,False,False,False,False,False,True,False,False,True,7022.0
191,am,ir,2018,False,False,False,False,False,False,False,True,False,False,True,6365.16
192,am,ir,2019,False,False,False,False,False,False,False,True,False,False,True,5265.747
193,am,ir,2020,False,False,False,False,False,False,False,True,False,False,True,2700.0
194,am,ru,2012,,,,,,,,,,,,1.0
195,ar,be,2005,False,False,False,False,False,False,False,True,False,False,True,10.0
196,ar,be,2012,False,False,False,False,False,False,False,False,False,False,True,91.0
197,ar,be,2013,False,False,False,False,False,False,False,False,False,False,True,144.0
198,ar,be,2014,False,False,False,False,False,False,False,False,False,False,True,235.0
199,ar,be,2015,False,False,False,False,False,False,False,False,False,False,True,100.0
200,ar,be,2016,False,False,False,False,False,False,False,False,False,False,True,215.0
201,ar,be,2017,False,False,False,False,False,False,False,False,False,False,True,74.674
202,ar,be,2019,False,False,False,False,False,False,False,False,False,False,True,11.02
203,ar,be,2019,False,False,False,False,True,False,False,True,False,False,False,0.35
204,ar,be,2020,False,False,False,False,False,False,False,False,False,False,True,32.65
205,ar,ch,2019,False,False,False,False,False,False,False,True,False,True,True,96.19
206,ar,de,2003,False,False,False,False,False,False,False,False,True,False,True,209.0
207,ar,dk,2019,False,False,False,False,False,False,False,False,False,False,True,92.03
208,ar,es,2001,False,False,False,False,False,False,False,False,False,False,True,50.0
209,ar,es,2002,False,False,False,False,False,False,False,False,False,False,True,37.0
210,ar,es,2003,False,False,False,False,False,False,False,False,False,False,True,62.0
211,ar,es,2004,False,False,False,False,False,False,False,False,False,False,True,84.0
212,ar,es,2005,False,False,False,False,False,False,False,True,False,False,True,21.0
213,ar,es,2006,False,False,False,False,False,False,False,False,False,False,True,46.0
214,ar,es,2010,False,False,False,False,False,False,False,False,False,False,True,19.0
215,ar,fr,2001,False,False,False,False,False,False,False,False,False,False,True,258.0
216,ar,fr,2003,False,False,False,False,False,False,False,False,False,False,True,127.0
217,ar,fr,2004,False,False,False,False,False,False,False,False,False,False,True,118.0
218,ar,fr,2005,False,False,False,False,False,False,False,False,False,False,True,128.0
219,ar,fr,2007,False,False,False,False,False,False,False,False,False,False,True,233.0
220,ar,fr,2008,False,False,False,False,False,False,False,False,False,False,True,165.0
221,ar,fr,2009,False,False,False,False,False,False,False,False,False,False,True,180.0
222,ar,fr,2010,False,False,False,False,False,False,False,False,False,False,True,30.0
223,ar,fr,2011,False,False,False,False,False,False,False,False,False,False,True,146.0
224,ar,fr,2012,False,False,False,False,False,False,False,False,False,False,True,181.0
225,ar,fr,2013,False,False,False,False,False,False,False,False,False,False,True,239.0
226,ar,fr,2014,False,False,False,False,False,False,False,False,False,False,True,364.0
227,ar,fr,2015,False,False,False,False,False,False,False,False,False,False,True,372.0
228,ar,fr,2016,False,False,False,False,False,False,False,False,False,False,True,20.0
229,ar,fr,2017,False,False,False,False,False,False,False,False,False,False,True,165.68599999999998
230,ar,fr,2019,False,False,False,False,False,False,False,False,False,False,True,106.85
231,ar,fr,2020,False,False,False,False,False,False,False,False,False,False,True,52.347
232,ar,gb,2001,False,False,False,False,False,False,False,False,False,False,True,42.0
233,ar,gb,2002,False,False,False,False,False,False,False,False,False,False,True,213.0
234,ar,it,2006,,,,,,,,,,,,38.0
235,ar,it,2007,,,,,,,,,,,,38.0
236,ar,kr,2012,False,False,False,False,False,False,False,False,False,False,True,93.0
237,ar,kr,2016,False,False,False,False,False,False,False,False,False,False,True,309840.0
238,ar,se,2006,,,,,,,,,,,,81.0
239,ar,se,2007,,,,,,,,,,,,81.0
240,ar,se,2008,,,,,,,,,,,,104.0
241,ar,se,2009,,,,,,,,,,,,34.0
242,at,ba,2012,,,,,,,,,,,,23.0
243,at,be,2001,False,False,False,False,False,False,False,False,False,False,True,3243.0
244,at,be,2001,False,False,False,False,False,False,False,False,False,True,False,18.0
245,at,be,2001,False,False,False,False,False,False,False,True,False,False,False,29.0
246,at,be,2002,False,False,False,False,False,False,False,False,False,False,True,900.0
247,at,be,2002,False,False,False,False,False,False,False,False,False,True,False,54.0
248,at,be,2002,,,,,,,,,,,,2729.0
249,at,be,2003,False,False,False,False,False,False,False,False,False,False,True,1321.0
250,at,be,2003,False,False,False,False,False,False,False,False,False,True,False,208.0
251,at,be,2003,False,False,False,False,False,False,False,True,False,False,False,36.0
252,at,be,2004,False,False,False,False,False,False,False,False,False,True,False,491.0
253,at,be,2004,False,False,False,False,False,False,False,True,False,False,False,707.0
254,at,be,2004,False,True,False,False,False,False,False,False,False,False,False,34.0
255,at,be,2004,,,,,,,,,,,,1198.0
256,at,be,2005,False,False,False,False,False,False,False,False,False,False,True,1179.0
257,at,be,2005,False,False,False,False,False,False,False,False,False,True,False,154.0
258,at,be,2005,False,False,False,False,False,False,False,True,False,False,False,52.0
259,at,be,2005,False,True,False,False,False,False,False,False,False,False,False,37.0
260,at,be,2006,False,False,False,False,False,False,False,True,False,False,False,117.0
261,at,be,2006,False,True,False,False,False,False,False,False,False,False,False,7.0
262,at,be,2006,True,False,False,False,False,False,False,False,False,False,False,805.0
263,at,be,2006,,,,,,,,,,,,576.0
264,at,be,2007,False,False,False,False,False,False,False,False,False,False,True,453.0
265,at,be,2007,False,False,False,False,False,False,False,False,False,True,False,156.0
266,at,be,2007,False,False,False,False,False,False,False,True,False,False,False,1.0
267,at,be,2008,False,False,False,False,False,False,False,False,False,False,True,18.0
268,at,be,2008,False,False,False,False,False,False,False,False,False,True,False,359.0
269,at,be,2008,False,False,False,False,False,False,False,True,False,False,False,1367.0
270,at,be,2008,False,True,False,False,False,False,False,False,False,False,False,9.0
271,at,be,2009,False,False,False,False,False,False,False,False,False,False,True,1840.0
272,at,be,2009,False,False,False,False,False,False,False,False,False,True,False,350.0
273,at,be,2010,False,False,False,False,False,False,False,False,False,False,True,335.0
274,at,be,2010,False,False,False,False,False,False,False,False,False,True,False,357.0
275,at,be,2010,False,False,False,False,False,False,False,True,False,False,False,2422.0
276,at,be,2010,False,True,False,False,False,False,False,False,False,False,False,62.0
277,at,be,2011,False,False,False,False,False,False,False,False,False,False,True,3271.0
278,at,be,2011,False,False,False,False,False,False,False,False,False,True,False,350.0
279,at,be,2011,False,False,False,False,False,False,False,True,False,False,False,120.0
280,at,be,2011,,,,,,,,,,,,184.0
281,at,be,2012,False,False,False,False,False,False,False,False,False,False,True,3811.0
282,at,be,2012,False,False,False,False,False,False,False,True,False,False,False,77.0
283,at,be,2012,False,True,False,False,False,False,False,False,False,False,False,411.0
284,at,be,2013,False,False,False,False,False,False,False,False,False,False,True,2940.0
285,at,be,2013,False,False,False,False,False,False,False,True,False,False,False,51.0
286,at,be,2013,False,True,False,False,False,False,False,False,False,False,False,348.0
287,at,be,2014,False,False,False,False,False,False,False,False,False,False,True,2185.0
288,at,be,2014,False,False,False,False,False,False,False,True,False,False,False,42.0
289,at,be,2014,False,True,False,False,False,False,False,False,False,False,False,645.0
290,at,be,2015,False,False,False,False,False,False,False,False,False,False,True,1073.0
291,at,be,2015,False,False,False,False,False,False,False,True,False,False,False,1633.0
292,at,be,2015,False,True,False,False,False,False,False,False,False,False,False,740.0
293,at,be,2015,,,,,,,,,,,,260.0
294,at,be,2016,False,False,False,False,False,False,False,False,False,False,True,719.0
295,at,be,2016,False,False,False,False,False,False,False,True,False,False,False,1247.0
296,at,be,2016,False,True,False,False,False,False,False,False,False,False,False,55.0
297,at,be,2016,,,,,,,,,,,,522.0
298,at,be,2017,False,False,False,False,False,False,False,False,False,False,True,875.0
299,at,be,2017,False,False,False,False,False,False,False,True,False,False,True,1600.0
300,at,be,2017,False,True,False,False,False,False,False,False,False,False,False,6.6
301,at,be,2017,False,True,False,False,False,False,False,False,False,False,True,288.0
302,at,be,2017,False,True,False,False,False,False,False,True,False,False,True,10.8
303,at,be,2017,,,,,,,,,,,,1343.0
304,at,be,2018,False,False,False,False,False,False,False,False,False,False,True,4078.2
305,at,be,2018,False,False,False,False,False,False,False,True,False,False,False,36.6
306,at,be,2018,False,True,False,False,False,False,False,False,False,False,False,424.0
307,at,be,2018,,,,,,,,,,,,542.8
308,at,be,2019,False,False,False,False,False,False,False,False,False,False,True,4659.2
309,at,be,2019,False,False,False,False,False,False,False,False,False,True,False,27.4
310,at,be,2019,False,False,False,False,False,False,False,True,False,False,False,21.3
311,at,be,2019,False,False,True,False,False,False,False,False,False,False,False,120.7
312,at,be,2019,False,True,False,False,False,False,False,False,False,False,False,981.4000000000001
313,at,be,2019,,,,,,,,,,,,265.7
314,at,be,2020,False,False,False,False,False,False,False,False,False,False,True,3538.924
315,at,be,2020,False,False,False,False,False,False,False,True,False,False,False,12.32
316,at,be,2020,False,False,True,False,False,False,False,False,False,False,False,523.14
317,at,be,2020,False,True,False,False,False,False,False,False,False,False,False,1027.1299999999999
318,at,be,2020,,,,,,,,,,,,23.38
319,at,bg,2008,,,,,,,,,,,,5612.0
320,at,bg,2011,,,,,,,,,,,,696.0
321,at,bg,2012,,,,,,,,,,,,1305.0
322,at,bg,2013,,,,,,,,,,,,1522.0
323,at,bg,2017,False,False,False,False,False,False,False,False,False,True,True,46.3
324,at,bg,2018,False,False,False,False,False,False,False,False,False,True,True,187.2
325,at,bg,2019,False,False,False,False,False,False,False,False,False,True,False,300.6
326,at,bg,2020,False,False,False,False,False,False,False,False,False,False,True,330.78
327,at,bg,2020,False,False,False,False,False,False,False,False,False,True,True,258.305
328,at,ch,2001,False,True,False,False,False,False,False,False,False,False,False,63.0
329,at,ch,2002,False,False,False,False,False,False,False,False,False,False,True,337.0
330,at,ch,2002,False,False,False,False,False,False,False,False,False,True,False,518.0
331,at,ch,2002,False,True,False,False,False,False,False,False,False,False,False,11.0
332,at,ch,2003,False,False,False,False,False,False,False,False,False,False,True,233.0
333,at,ch,2003,False,False,False,False,False,False,False,False,False,True,False,2433.0
334,at,ch,2003,False,True,False,False,False,False,False,False,False,False,False,20.0
335,at,ch,2003,,,,,,,,,,,,7902.0
336,at,ch,2004,False,False,False,False,False,False,False,False,False,False,True,136.0
337,at,ch,2004,False,False,False,False,False,False,False,False,False,True,False,9703.0
338,at,ch,2004,False,True,False,False,False,False,False,False,False,False,False,5.0
339,at,ch,2004,,,,,,,,,,,,6832.0
340,at,ch,2005,False,False,False,False,False,False,False,False,False,False,True,276.0
341,at,ch,2005,False,False,False,False,False,False,False,False,False,True,False,8721.0
342,at,ch,2005,False,True,False,False,False,False,False,False,False,False,False,4.0
343,at,ch,2005,,,,,,,,,,,,8644.0
344,at,ch,2006,False,False,False,False,False,False,False,False,False,True,False,9975.0
345,at,ch,2006,False,True,False,False,False,False,False,False,False,False,False,13.0
346,at,ch,2006,,,,,,,,,,,,28156.0
347,at,ch,2007,False,False,False,False,False,False,False,False,False,False,True,291.0
348,at,ch,2007,False,False,False,False,False,False,False,False,False,True,False,26.0
349,at,ch,2007,False,True,False,False,False,False,False,False,False,False,False,25.0
350,at,ch,2007,,,,,,,,,,,,32.0
351,at,ch,2008,False,False,False,False,False,False,False,False,False,False,True,1773.0
352,at,ch,2008,False,False,False,False,False,False,False,False,False,True,False,14770.0
353,at,ch,2008,,,,,,,,,,,,1050.0
354,at,ch,2009,False,False,False,False,False,False,False,False,False,False,True,5576.0
355,at,ch,2009,,,,,,,,,,,,12897.0
356,at,ch,2010,False,False,False,False,False,False,False,False,False,False,True,4654.0
357,at,ch,2010,False,True,False,False,False,False,False,False,False,False,False,8.0
358,at,ch,2010,,,,,,,,,,,,84074.0
359,at,ch,2011,False,False,False,False,False,False,False,False,False,False,True,3097.0
360,at,ch,2011,,,,,,,,,,,,87215.0
361,at,ch,2012,False,False,False,False,False,False,False,False,False,False,True,2597.0
362,at,ch,2012,,,,,,,,,,,,79099.0
363,at,ch,2013,False,False,False,False,False,False,False,False,False,False,True,2926.0
364,at,ch,2013,False,False,False,False,False,False,False,False,True,False,False,12.0
365,at,ch,2013,,,,,,,,,,,,15344.0
366,at,ch,2014,False,False,False,False,False,False,False,False,False,False,True,2740.0
367,at,ch,2014,False,False,False,False,False,False,False,False,True,False,False,10.0
368,at,ch,2014,,,,,,,,,,,,64694.0
369,at,ch,2015,False,False,False,False,False,False,False,False,False,False,True,2918.0
370,at,ch,2015,,,,,,,,,,,,80590.0
371,at,ch,2016,False,False,False,False,False,False,False,False,False,False,True,2805.0
372,at,ch,2016,False,True,False,False,False,False,False,False,False,False,False,553.0
373,at,ch,2016,,,,,,,,,,,,85498.0
374,at,ch,2017,False,False,False,False,False,False,False,False,False,False,True,2663.5
375,at,ch,2017,False,False,False,False,False,False,False,False,True,False,True,17.6
376,at,ch,2017,False,True,False,False,False,False,False,False,False,False,True,2284.0
377,at,ch,2017,,,,,,,,,,,,65266.5
378,at,ch,2018,False,False,False,False,False,False,False,False,False,False,True,2735.4
379,at,ch,2018,False,True,False,False,False,False,False,False,False,False,False,1139.6
380,at,ch,2018,,,,,,,,,,,,64224.6
381,at,ch,2019,False,False,False,False,False,False,False,False,False,False,True,1872.2
382,at,ch,2019,False,True,False,False,False,False,False,False,False,False,False,2256.2
383,at,ch,2019,,,,,,,,,,,,85281.1
384,at,ch,2020,False,False,False,False,False,False,False,False,False,False,True,3178.04
385,at,ch,2020,False,False,False,False,False,False,False,False,False,True,False,46.882
386,at,ch,2020,False,True,False,False,False,False,False,False,False,False,False,301.53999999999996
387,at,ch,2020,,,,,,,,,,,,86013.16
388,at,cz,2005,,,,,,,,,,,,132.0
389,at,cz,2006,,,,,,,,,,,,1208.0
390,at,cz,2008,,,,,,,,,,,,24.0
391,at,cz,2010,,,,,,,,,,,,26163.0
392,at,cz,2011,,,,,,,,,,,,14092.0
393,at,cz,2012,,,,,,,,,,,,28605.0
394,at,cz,2013,,,,,,,,,,,,65711.0
395,at,cz,2014,False,False,False,False,False,False,False,False,False,False,True,23.0
396,at,cz,2017,False,False,False,False,False,False,False,False,False,False,True,15.2
397,at,cz,2017,False,False,False,False,False,False,False,False,False,True,True,184.0
398,at,cz,2018,False,False,False,False,False,False,False,False,False,True,True,293.7
399,at,cz,2019,False,False,False,False,False,False,False,False,False,True,False,330.7
400,at,cz,2020,False,False,False,False,False,False,False,False,False,False,True,23.33
401,at,cz,2020,False,False,False,False,False,False,False,False,False,True,False,522.68
402,at,de,2001,False,False,False,False,False,False,False,False,False,False,True,54393.0
403,at,de,2001,False,False,False,False,False,False,False,False,False,True,False,1810.0
404,at,de,2001,False,False,False,False,False,False,False,True,False,False,False,261.0
405,at,de,2001,False,False,False,False,True,False,False,False,False,False,False,20298.0
406,at,de,2001,False,False,True,False,False,False,False,False,False,False,False,17.0
407,at,de,2001,False,True,False,False,False,False,False,False,False,False,False,2113.0
