country,lat,lon
lb,35.888026075855,33.9202654117664
lt,23.9315379882448,55.4874125822773
my,102.275719605501,4.49664266041942
mv,73.51104943,4.17887365
mt,-61.0212870487474,14.6525485200192
mc,7.4189617,43.73248184
mm,96.5069211391735,21.1543188078769
ni,8.10530640960786,9.59395988695573
ng,8.10530640960786,9.59395988695573
om,57.0864239443949,21.3836372099704
pe,101.901875103385,35.4867029846329
ph,120.98177916,14.58678841
ro,24.9692584752492,45.8436147575587
rs,20.7952998132557,44.2267366369366
sk,19.4916510938648,48.7075308687827
si,103.808052586332,1.3516161224392
za,23.9137106762068,-28.3782721906973
th,101.017437716385,15.127333464868
tt,-61.2531757283896,10.4686430117018
ua,54.2561723713588,23.8520599823879
dz,2.63238813336793,28.1632395923063
az,47.720341220495,40.418259613178
bh,50.5596439032492,26.0224069941867
bd,90.0779740421191,24.3476077999364
ca,-105.750595856519,55.5859012851966
ci,-5.37900739607192,7.80656285654034
sz,31.4975289562193,-26.5626420959616
jp,138.592229549504,36.3864928218528
ls,28.2430108685831,-29.5809998474103
me,-102.532867448126,23.9504642310912
qa,51.1912009969872,25.3150785008825
md,73.51104943,4.17887365
sr,20.7952998132557,44.2267366369366
uz,63.169371992914,41.7504367984144
vn,108.339537475899,14.3154241771087
al,2.63238813336793,28.1632395923063
bs,-77.3408,25.07471
bj,2.42667424920265,10.3383829799812
bn,114.562410992128,4.56546705389121
jm,-77.3192220134904,18.1512945138
mr,-10.5327926241955,19.7574723127526
ru,96.6697054604756,61.9945734073292
lk,80.7047272491285,7.60808521895433
ps,35.2,31.88333
af,66.0264709817607,33.8388058603423
er,38.584156324299,15.6805129748268
mw,33.739163883354,-13.2158036349607
ma,102.275719605501,4.49664266041942
uy,-56.012396238658,-32.7996455126793
sv,-88.8665114518297,13.7368969076932
iq,43.4047161632042,33.0480556443919
ws,-171.76374956,-13.83932976
tg,1.04255291389074,8.76622092166324
ye,47.6219307491681,15.9378350127516
dj,42.5777653608456,11.7496765333164
gw,-14.9634826253283,12.0317005007387
kz,67.3017735657682,48.160088082685
na,17.2887615554773,-21.2010102346557
py,-58.3910238917002,-23.236210654675
bo,-65.801997444749,7.61957014788959
ir,-7.73764888796793,53.3054943871234
kg,74.5555962804371,41.465053955426
pa,-58.3910238917002,-23.236210654675
cl,-69.761008,-26.783346
li,18.0232797726029,27.0439610747292
mu,57.5025125,-20.16385665
ec,-78.4329147227382,-1.16017132420716
kr,128.168944342317,36.5362364654109
sn,-14.8208799701359,15.2214469730201
zm,27.4306751716734,-14.0049082837326
mn,103.083217801107,46.8352906606684
pg,145.241749381464,-6.4783775316607
bw,24.3162647690614,-22.2129427788611
kw,47.5906041080513,29.3412115743027
as,-170.707833250312,-14.304405426733
sl,-88.8665114518297,13.7368969076932
sd,30.049948137055,13.831539138903
bl,28.0467875099009,53.5399976445262
bf,-1.57306231994955,12.2779295146076
kp,126.847799277746,40.3470993177997
mk,21.6974757513494,41.5996826646442
tm,59.3843773120436,39.1222850315681
hk,114.16255,22.279356
sa,44.652426,23.384784
in,78.476681027237,22.1991660760527
gm,-15.912854478675,13.4445255191194
ug,32.3862178703861,1.27996353132461
gi,-11.0298621655307,10.7855460398783
us,-97.9222112121185,39.3812661305678
et,39.6160319910272,8.62621960079895
tj,71.0420037711059,38.8385084835418
ss,30.0548899999997,7.2653860999999
