,year,country,link,reason,kind
19,2021,Slovakia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=83&voterid=56156&readonly=1&nomenu=1,Couldnt find excel button,imports
20,2021,Turkmenistan,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=83&voterid=56311&readonly=1&nomenu=1,Couldnt find excel button,exports
21,2021,Turkmenistan,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=83&voterid=56311&readonly=1&nomenu=1,Couldnt find excel button,imports
22,2021,United Arab Emirates,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=83&voterid=56161&readonly=1&nomenu=1,Couldnt find excel button,imports
23,2021,Venezuela (Bolivarian Republic of),http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=83&voterid=56322&readonly=1&nomenu=1,Couldnt find excel button,imports
24,2021,Yemen,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=83&voterid=56324&readonly=1&nomenu=1,Couldnt find excel button,exports
25,2021,Yemen,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=83&voterid=56324&readonly=1&nomenu=1,Couldnt find excel button,imports
26,2020,Albania,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51150&readonly=1&nomenu=1,Couldnt find excel button,exports
27,2020,Albania,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51150&readonly=1&nomenu=1,Couldnt find excel button,imports
28,2020,Algeria,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51184&readonly=1&nomenu=1,Couldnt find excel button,exports
29,2020,Algeria,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51184&readonly=1&nomenu=1,Couldnt find excel button,imports
30,2020,Argentina,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51162&readonly=1&nomenu=1,Couldnt find excel button,imports
31,2020,Armenia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51176&readonly=1&nomenu=1,Couldnt find excel button,imports
32,2020,Austria,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51094&readonly=1&nomenu=1,Nothing downloaded,exports
33,2020,Barbados,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51256&readonly=1&nomenu=1,Couldnt find excel button,imports
34,2020,Bolivia (Plurinational State of),http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51264&readonly=1&nomenu=1,Couldnt find excel button,exports
35,2020,Bolivia (Plurinational State of),http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51264&readonly=1&nomenu=1,Couldnt find excel button,imports
36,2020,Bosnia and Herzegovina,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51175&readonly=1&nomenu=1,Couldnt find excel button,imports
37,2020,Brazil,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51115&readonly=1&nomenu=1,Couldnt find excel button,imports
38,2020,Cabo Verde,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51280&readonly=1&nomenu=1,Couldnt find excel button,imports
39,2020,Canada,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51116&readonly=1&nomenu=1,Couldnt find excel button,exports
40,2020,Canada,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51116&readonly=1&nomenu=1,Couldnt find excel button,imports
41,2020,Central African Republic,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51181&readonly=1&nomenu=1,Couldnt find excel button,exports
42,2020,Central African Republic,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51181&readonly=1&nomenu=1,Couldnt find excel button,imports
43,2020,China,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51132&readonly=1&nomenu=1,Couldnt find excel button,imports
44,2020,Colombia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51112&readonly=1&nomenu=1,Couldnt find excel button,imports
45,2020,Congo,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51274&readonly=1&nomenu=1,Couldnt find excel button,exports
46,2020,Congo,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51274&readonly=1&nomenu=1,Couldnt find excel button,imports
47,2020,Côte d'Ivoire,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51195&readonly=1&nomenu=1,Couldnt find excel button,exports
48,2020,Cuba,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51247&readonly=1&nomenu=1,Couldnt find excel button,imports
49,2020,Democratic People's Republic of Korea,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51277&readonly=1&nomenu=1,Couldnt find excel button,exports
50,2020,Democratic People's Republic of Korea,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51277&readonly=1&nomenu=1,Couldnt find excel button,imports
51,2020,Democratic Republic of the Congo,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51273&readonly=1&nomenu=1,Couldnt find excel button,imports
52,2020,Denmark,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51098&readonly=1&nomenu=1,Nothing downloaded,exports
53,2020,Dominican Republic,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51253&readonly=1&nomenu=1,Couldnt find excel button,imports
54,2020,Egypt,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51093&readonly=1&nomenu=1,Couldnt find excel button,imports
55,2020,El Salvador,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51101&readonly=1&nomenu=1,Couldnt find excel button,exports
56,2020,El Salvador,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51101&readonly=1&nomenu=1,Couldnt find excel button,imports
57,2020,Eritrea,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51251&readonly=1&nomenu=1,Couldnt find excel button,exports
58,2020,Eritrea,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51251&readonly=1&nomenu=1,Couldnt find excel button,imports
59,2020,Ethiopia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51135&readonly=1&nomenu=1,Couldnt find excel button,exports
60,2020,Ethiopia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51135&readonly=1&nomenu=1,Couldnt find excel button,imports
61,2020,France,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51188&readonly=1&nomenu=1,Couldnt find excel button,exports
62,2020,France,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51188&readonly=1&nomenu=1,Couldnt find excel button,imports
63,2020,Georgia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51167&readonly=1&nomenu=1,Couldnt find excel button,imports
64,2020,Germany,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51100&readonly=1&nomenu=1,Nothing downloaded,exports
65,2020,Germany,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51100&readonly=1&nomenu=1,Couldnt find excel button,imports
66,2020,Guatemala,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51169&readonly=1&nomenu=1,Couldnt find excel button,imports
67,2020,Guinea-Bissau,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51232&readonly=1&nomenu=1,Couldnt find excel button,exports
68,2020,Guinea-Bissau,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51232&readonly=1&nomenu=1,Couldnt find excel button,imports
69,2020,Guyana,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51216&readonly=1&nomenu=1,Couldnt find excel button,imports
70,2020,Honduras,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51186&readonly=1&nomenu=1,Couldnt find excel button,exports
71,2020,Honduras,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51186&readonly=1&nomenu=1,Couldnt find excel button,imports
72,2020,Indonesia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51113&readonly=1&nomenu=1,Couldnt find excel button,imports
73,2020,Iraq,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51125&readonly=1&nomenu=1,Couldnt find excel button,exports
74,2020,Iraq,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51125&readonly=1&nomenu=1,Couldnt find excel button,imports
75,2020,Ireland,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51123&readonly=1&nomenu=1,Nothing downloaded,exports
76,2020,Italy,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51110&readonly=1&nomenu=1,Nothing downloaded,exports
77,2020,Japan,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51117&readonly=1&nomenu=1,Couldnt find excel button,exports
78,2020,Japan,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51117&readonly=1&nomenu=1,Couldnt find excel button,imports
79,2020,Jordan,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51124&readonly=1&nomenu=1,Couldnt find excel button,imports
80,2020,Kenya,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51159&readonly=1&nomenu=1,Couldnt find excel button,imports
81,2020,Kuwait,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51225&readonly=1&nomenu=1,Couldnt find excel button,exports
82,2020,Kuwait,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51225&readonly=1&nomenu=1,Couldnt find excel button,imports
83,2020,Liberia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51265&readonly=1&nomenu=1,Couldnt find excel button,exports
84,2020,Liberia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51265&readonly=1&nomenu=1,Couldnt find excel button,imports
85,2020,Luxembourg,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51249&readonly=1&nomenu=1,Nothing downloaded,exports
86,2020,Madagascar,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51102&readonly=1&nomenu=1,Couldnt find excel button,exports
87,2020,Madagascar,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51102&readonly=1&nomenu=1,Couldnt find excel button,imports
88,2020,Malawi,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51196&readonly=1&nomenu=1,Couldnt find excel button,exports
89,2020,Malawi,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51196&readonly=1&nomenu=1,Couldnt find excel button,imports
90,2020,Maldives,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51166&readonly=1&nomenu=1,Couldnt find excel button,imports
91,2020,Mali,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51235&readonly=1&nomenu=1,Couldnt find excel button,exports
92,2020,Mali,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51235&readonly=1&nomenu=1,Couldnt find excel button,imports
93,2020,Malta,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51142&readonly=1&nomenu=1,Couldnt find excel button,imports
94,2020,Mongolia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51218&readonly=1&nomenu=1,Couldnt find excel button,imports
95,2020,Myanmar,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51221&readonly=1&nomenu=1,Couldnt find excel button,imports
96,2020,Namibia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51106&readonly=1&nomenu=1,Couldnt find excel button,exports
97,2020,Namibia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51106&readonly=1&nomenu=1,Couldnt find excel button,imports
98,2020,Netherlands,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51194&readonly=1&nomenu=1,Nothing downloaded,exports
99,2020,Nicaragua,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51243&readonly=1&nomenu=1,Couldnt find excel button,imports
100,2020,Niger,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51263&readonly=1&nomenu=1,Couldnt find excel button,exports
101,2020,Niger,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51263&readonly=1&nomenu=1,Couldnt find excel button,imports
102,2020,Norway,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51144&readonly=1&nomenu=1,Nothing downloaded,exports
103,2020,Oman,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51151&readonly=1&nomenu=1,Couldnt find excel button,imports
104,2020,Peru,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51138&readonly=1&nomenu=1,Couldnt find excel button,imports
105,2020,Qatar,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51224&readonly=1&nomenu=1,Couldnt find excel button,exports
106,2020,Qatar,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51224&readonly=1&nomenu=1,Couldnt find excel button,imports
107,2020,Russian Federation,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51183&readonly=1&nomenu=1,Couldnt find excel button,exports
108,2020,Russian Federation,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51183&readonly=1&nomenu=1,Couldnt find excel button,imports
109,2020,Rwanda,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51190&readonly=1&nomenu=1,Couldnt find excel button,exports
110,2020,Rwanda,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51190&readonly=1&nomenu=1,Couldnt find excel button,imports
111,2020,Saint Lucia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51255&readonly=1&nomenu=1,Couldnt find excel button,imports
112,2020,Spain,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51178&readonly=1&nomenu=1,Nothing downloaded,exports
113,2020,State of Palestine,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51213&readonly=1&nomenu=1,Couldnt find excel button,exports
114,2020,State of Palestine,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51213&readonly=1&nomenu=1,Couldnt find excel button,imports
115,2020,Suriname,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51156&readonly=1&nomenu=1,Couldnt find excel button,exports
116,2020,Suriname,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51156&readonly=1&nomenu=1,Couldnt find excel button,imports
117,2020,Trinidad and Tobago,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51239&readonly=1&nomenu=1,Couldnt find excel button,imports
118,2020,Tunisia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51198&readonly=1&nomenu=1,Couldnt find excel button,imports
119,2020,Turkey,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51122&readonly=1&nomenu=1,Couldnt find excel button,imports
120,2020,Turkmenistan,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51182&readonly=1&nomenu=1,Couldnt find excel button,exports
121,2020,Turkmenistan,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51182&readonly=1&nomenu=1,Couldnt find excel button,imports
122,2020,Uganda,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51147&readonly=1&nomenu=1,Couldnt find excel button,exports
123,2020,Uganda,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51147&readonly=1&nomenu=1,Couldnt find excel button,imports
124,2020,United Arab Emirates,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51257&readonly=1&nomenu=1,Couldnt find excel button,imports
125,2020,United Kingdom of Great Britain and Northern Ireland,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51245&readonly=1&nomenu=1,Nothing downloaded,exports
126,2020,Uzbekistan,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51215&readonly=1&nomenu=1,Couldnt find excel button,exports
127,2020,Uzbekistan,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51215&readonly=1&nomenu=1,Couldnt find excel button,imports
128,2020,Venezuela (Bolivarian Republic of),http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51237&readonly=1&nomenu=1,Couldnt find excel button,imports
129,2020,Viet Nam,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51136&readonly=1&nomenu=1,Couldnt find excel button,exports
130,2020,Viet Nam,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=82&voterid=51136&readonly=1&nomenu=1,Couldnt find excel button,imports
131,2019,Albania,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50216&readonly=1&nomenu=1,Couldnt find excel button,exports
132,2019,Albania,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50216&readonly=1&nomenu=1,Couldnt find excel button,imports
133,2019,Algeria,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50250&readonly=1&nomenu=1,Couldnt find excel button,imports
134,2019,Argentina,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50228&readonly=1&nomenu=1,Couldnt find excel button,imports
135,2019,Armenia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50242&readonly=1&nomenu=1,Couldnt find excel button,imports
136,2019,Austria,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50160&readonly=1&nomenu=1,Nothing downloaded,exports
137,2019,Bahrain,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50294&readonly=1&nomenu=1,Couldnt find excel button,imports
138,2019,Bangladesh,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50234&readonly=1&nomenu=1,Couldnt find excel button,imports
139,2019,Barbados,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50322&readonly=1&nomenu=1,Couldnt find excel button,exports
